hr,avg_battery,total_records,unique_vehicles
0,85.73,5787,1046
1,85.86,5875,1052
2,86.99,5973,1052
3,86.8,6009,1054
4,88.16,6297,1056
5,87.18,6700,1066
6,85.42,6908,1070
7,84.5,7037,1085
8,80.73,7087,1086
9,78.17,7097,1076
10,74.15,7123,1077
11,70.96,7047,1081
12,68.33,7037,1081
13,65.23,6946,1073
14,63.54,6800,1069
15,64.12,6668,1069
16,65.71,6445,1060
17,69.94,6582,1065
18,75.42,5873,1064
19,79.22,5848,1057
20,82.27,5823,1056
21,83.93,5732,1052
22,85.12,5688,1049
23,86.89,5734,1047
